path,frequency,traj_ids
"[0, 1, 116]",6,"[""35-13"", ""35-23"", ""35-24"", ""35-38"", ""35-42"", ""35-9""]"
"[0, 3, 0]",7,"[""1-13"", ""179-21"", ""179-27"", ""5-18"", ""5-27"", ""5-71"", ""96-12""]"
"[0, 3, 0, 3]",7,"[""1-13"", ""179-21"", ""179-27"", ""5-18"", ""5-27"", ""5-71"", ""96-12""]"
"[0, 3, 0, 3, 0]",7,"[""1-13"", ""179-21"", ""179-27"", ""5-18"", ""5-27"", ""5-71"", ""96-12""]"
"[0, 3, 0, 3, 0, 3]",7,"[""1-13"", ""179-21"", ""179-27"", ""5-18"", ""5-27"", ""5-71"", ""96-12""]"
"[0, 3, 0, 3, 0, 3, 0]",7,"[""1-13"", ""179-21"", ""179-27"", ""5-18"", ""5-27"", ""5-71"", ""96-12""]"
"[0, 3, 0, 3, 0, 3, 0, 3]",7,"[""1-13"", ""179-21"", ""179-27"", ""5-18"", ""5-27"", ""5-71"", ""96-12""]"
"[0, 3, 0, 3, 0, 3, 0, 3, 0]",7,"[""1-13"", ""179-21"", ""179-27"", ""5-18"", ""5-27"", ""5-71"", ""96-12""]"
"[0, 3, 0, 3, 0, 3, 0, 3, 0, 3]",7,"[""1-13"", ""179-21"", ""179-27"", ""5-18"", ""5-27"", ""5-71"", ""96-12""]"
"[0, 3, 0, 3, 0, 3, 0, 3, 0, 3, 0]",7,"[""1-13"", ""179-21"", ""179-27"", ""5-18"", ""5-27"", ""5-71"", ""96-12""]"
"[0, 3, 0, 3, 0, 3, 0, 3, 0, 3, 0, 3]",7,"[""1-13"", ""179-21"", ""179-27"", ""5-18"", ""5-27"", ""5-71"", ""96-12""]"
"[0, 20, 0]",4,"[""179-62"", ""19-45"", ""78-2"", ""96-94""]"
"[0, 20, 0, 20]",4,"[""179-62"", ""19-45"", ""78-2"", ""96-94""]"
"[0, 20, 0, 20, 0]",4,"[""179-62"", ""19-45"", ""78-2"", ""96-94""]"
"[0, 20, 0, 20, 0, 20]",4,"[""179-62"", ""19-45"", ""78-2"", ""96-94""]"
"[0, 20, 0, 20, 0, 20, 0]",4,"[""179-62"", ""19-45"", ""78-2"", ""96-94""]"
"[0, 20, 0, 20, 0, 20, 0, 20]",4,"[""179-62"", ""19-45"", ""78-2"", ""96-94""]"
"[0, 20, 0, 20, 0, 20, 0, 20, 0]",4,"[""179-62"", ""19-45"", ""78-2"", ""96-94""]"
"[0, 20, 0, 20, 0, 20, 0, 20, 0, 20]",4,"[""179-62"", ""19-45"", ""78-2"", ""96-94""]"
"[0, 20, 0, 20, 0, 20, 0, 20, 0, 20, 0]",4,"[""179-62"", ""19-45"", ""78-2"", ""96-94""]"
"[0, 20, 0, 20, 0, 20, 0, 20, 0, 20, 0, 20]",4,"[""179-62"", ""19-45"", ""78-2"", ""96-94""]"
"[0, 20, 4]",4,"[""174-12"", ""179-10"", ""179-62"", ""96-94""]"
"[0, 18, 6]",4,"[""1-67"", ""174-51"", ""36-31"", ""96-6""]"
"[0, 34, 0]",6,"[""179-25"", ""179-32"", ""5-6"", ""96-1"", ""96-12"", ""96-49""]"
"[0, 34, 0, 34]",6,"[""179-25"", ""179-32"", ""5-6"", ""96-1"", ""96-12"", ""96-49""]"
"[0, 34, 0, 34, 0]",6,"[""179-25"", ""179-32"", ""5-6"", ""96-1"", ""96-12"", ""96-49""]"
